KW,URL,Position,Vol
nursing home in las vegas,http://www.covenantcare.com/Locations/Silver-Hills-Health-Care-Center/Facility-Home,2,30
nursing home in las vegas,http://www.covenantcare.com/Locations/Silver-Ridge-Healthcare-Center/Facility-Home,3,30
nursing home in las vegas,http://www.caremeridian.com,4,30
nursing home in las vegas,http://www.yellowpages.com/las-vegas-nv/nursing-homes-skilled-nursing-facility,5,30
nursing home in las vegas,https://www.caring.com/local/nursing-homes-in-las-vegas-nevada,6,30
nursing home in las vegas,http://www.covenantcare.com/Locations/Silver-Hills-Health-Care-Center/Facility-Home,7,30
nursing home in las vegas,"http://www.indeed.com/q-Nursing-Home-l-Las-Vegas,-NV-jobs.html",8,30
nursing home in las vegas,http://www.aplaceformom.com/nursing-homes/nevada/las-vegas,9,30
nursing home in las vegas,http://www.assistedseniorliving.net/nursing-homes/nevada/lasvegas-nv/,10,30
nursing home in las vegas,http://www.reviewjournal.com/life/health/report-every-nursing-home-nevada-cited-inspectors,11,30
nursing home in las vegas,http://www.dibbern.com/nursing-homes/nevada/las-vegas-nevada-nursing-homes.htm,12,30
nursing home in las vegas,http://www.skillednursingfacilities.org/directory/nv/las-vegas/,13,30
nursing home in las vegas,http://nursing-homes.healthgrove.com/d/a/Nevada/Las-Vegas,14,30
nursing home in las vegas,http://tlccarecenter.com/index.php/about-us,15,30
nursing home in las vegas,http://www.angieslist.com/companylist/las-vegas/nursing-homes.htm,16,30
nursing home in las vegas,http://vegasinc.com/business/public-record/2012/feb/27/list-skilled-nursing-facilities/,17,30
nursing home in las vegas,http://www.seniorhomes.com/s/nevada/nursing-homes/,18,30
nursing home in las vegas,http://lifecarecenteroflasvegas.com,19,30
nursing home in las vegas,http://www.lasventanaslv.com/life-care/skilled-nursing/,20,30
nursing home in frederick md,http://www.northamptonmanor.org,1,30
nursing home in frederick md,http://www.countrymeadows.com/frederick-md/overview,2,30
nursing home in frederick md,http://www.sunriseseniorliving.com/communities/sunrise-of-frederick/overview.aspx,3,30
nursing home in frederick md,http://www.genesishcc.com/CollegeView,4,30
nursing home in frederick md,http://www.tranquillity-frederick.com,5,30
nursing home in frederick md,https://www.fivestarseniorliving.com/communities/md/frederick/heartfields-assisted-living-at-frederick,6,30
nursing home in frederick md,http://www.fcnursinginc.com,7,30
nursing home in frederick md,http://www.northamptonmanor.org,8,30
nursing home in frederick md,http://www.countrymeadows.com/frederick-md/overview,9,30
nursing home in frederick md,http://www.sunriseseniorliving.com/communities/sunrise-of-frederick/overview.aspx,10,30
nursing home in frederick md,https://www.caring.com/local/nursing-homes-in-frederick-maryland,11,30
nursing home in frederick md,http://citizenscarefrederick.com,12,30
nursing home in frederick md,http://www.thevindobona.com,13,30
nursing home in frederick md,"http://www.indeed.com/q-Nursing-Home-l-Frederick,-MD-jobs.html",14,30
nursing home in frederick md,http://www.aplaceformom.com/nursing-homes/maryland/frederick,15,30
nursing home in frederick md,http://www.genesishcc.com/CollegeView,16,30
nursing home in frederick md,http://www.carepathways.com/nursing-homes/md/ratings.cfm?county=frederick,17,30
nursing home in frederick md,http://www.tranquillity-frederick.com,18,30
nursing home in frederick md,https://www.fivestarseniorliving.com/communities/md/frederick/heartfields-assisted-living-at-frederick,19,30
nursing home in frederick md,https://www.fivestarseniorliving.com/communities/md/frederick/somerford-house-place-frederick,20,30
nursing home inspection reports,http://www.medicare.gov/NursingHomeCompare/About/Inspection-Results.html,1,30
nursing home inspection reports,http://projects.propublica.org/nursing-homes/,2,30
nursing home inspection reports,http://www.carepathways.com/NHx.cfm,3,30
nursing home inspection reports,http://healthjournalism.org/blog/2012/08/new-tool-allows-searches-of-nursing-home-inspection-reports/,4,30
nursing home inspection reports,http://www.health.state.mn.us/divs/fpc/directory/surveyfindings.htm,5,30
nursing home inspection reports,http://www.health.state.mn.us/divs/fpc/directory/surveyselect.cfm,6,30
nursing home inspection reports,http://www.health.state.mn.us/divs/fpc/nhoutput/nhsurveypost.html,7,30
nursing home inspection reports,http://www.cms.gov/Medicare/Provider-Enrollment-and-Certification/CertificationandComplianc/NHs.html,8,30
nursing home inspection reports,http://khn.org/news/inspector-general-report-findings-could-strengthen-nursing-home-inspections/,9,30
nursing home inspection reports,https://hfcis.cdph.ca.gov/aboutUs.aspx,10,30
nursing home inspection reports,http://dhss.alaska.gov/dhcs/Pages/hflc/nhsurveyprocess.aspx,11,30
nursing home inspection reports,http://www.pbs.org/newshour/rundown/quiz-inspection-reports-reveal-americas-nursing-homes/,12,30
nursing home inspection reports,http://doh.dc.gov/service/nursing-homes-survey-reports,13,30
nursing home inspection reports,http://www.nbcconnecticut.com/troubleshooters/New-Tool-Reveals-Nursing-Home-Violations-171053221.html,14,30
nursing home inspection reports,http://nursinghomes.nyhealth.gov/nursing_homes/inspection/106,15,30
nursing home inspection reports,http://www.kansas.com/news/business/health-care/article1123664.html,16,30
nursing home inspection reports,https://doh.sd.gov/providers/licensure/survey.aspx,17,30
nursing home inspection reports,http://www.mass.gov/eohhs/gov/departments/dph/programs/hcq/healthcare-quality/nursing-homes/,18,30
nursing home inspection reports,https://www.dhs.wisconsin.gov/guide/cir.htm,19,30
nursing home inspection reports,http://www.nj.gov/health/healthfacilities/ltcevaluation.shtml,20,30
nursing home in san jose,http://health.usnews.com/best-nursing-homes/area/san-jose-ca,1,30
nursing home in san jose,http://www.yellowpages.com/san-jose-ca/nursing-homes-skilled-nursing-facility,2,30
nursing home in san jose,https://www.caring.com/local/nursing-homes-in-san-jose-california,3,30
nursing home in san jose,http://www.whiteblossomcarecenter.com,4,30
nursing home in san jose,http://www.lgmanor.org,5,30
nursing home in san jose,http://www.hermanhealthcare.com,6,30
nursing home in san jose,http://www.weknowaplace.com/CareProviders/WILLOW-GLEN-CENTER.aspx,7,30
nursing home in san jose,http://www.missiondelacasa.com,8,30
nursing home in san jose,http://www.covenantcare.com/Locations/Mission-Skilled-Nursing-Subacute-Center,9,30
nursing home in san jose,http://www.marinerhealthcare.com,10,30
nursing home in san jose,http://www.yelp.com/biz/vista-manor-nursing-center-san-jose,11,30
nursing home in san jose,http://www.aplaceformom.com/nursing-homes/california/san-jose,12,30
nursing home in san jose,http://www.lifehousehs.com/home/san-jose-skilled-nursing,13,30
nursing home in san jose,http://www.seniorhomes.com/c/ca/san-jose/nursing-homes/,14,30
nursing home in san jose,http://www.skillednursingfacilities.org/directory/ca/san-jose/,15,30
nursing home in san jose,http://www.sanjosehc.com,16,30
nursing home in san jose,http://www.lgmanor.org,17,30
nursing home in san jose,http://www.lifegen.net/vistamanor,18,30
nursing home in san jose,http://www.assistedseniorliving.net/nursing-homes/california/sanjose/,19,30
nursing home in san jose,http://www.wellness.com/dir/2510437/nursing-home/tx/san-antonio/san-jose-nursing-center,20,30
nursing home in bronx ny,http://nursinghomes.nyhealth.gov/searches/county/3,1,30
nursing home in bronx ny,http://www.nyc.gov/html/caregiver/gettinghelp_2b1.html,2,30
nursing home in bronx ny,http://www.jewishhome.org,3,30
nursing home in bronx ny,http://williamsbridgemanor.com,4,30
nursing home in bronx ny,http://www.riverdalenursinghome.com,5,30
nursing home in bronx ny,http://www.hudsonpointerehab.com,6,30
nursing home in bronx ny,http://www.morningside.cassenacare.com,7,30
nursing home in bronx ny,http://www.rebekahrehab.org,8,30
nursing home in bronx ny,http://www.regeiscarecenter.com,9,30
nursing home in bronx ny,http://jewishhome.org/locations/bronx/,10,30
nursing home in bronx ny,https://www.caring.com/local/nursing-homes-in-bronx-new-york,11,30
nursing home in bronx ny,http://www.goldcrestcc.com,12,30
nursing home in bronx ny,http://www.riverdalenursinghome.com,13,30
nursing home in bronx ny,http://williamsbridgemanor.com,14,30
nursing home in bronx ny,http://www.yellowpages.com/bronx-ny/nursing-homes-skilled-nursing-facility,15,30
nursing home in bronx ny,"http://www.indeed.com/q-Nursing-Home-l-Bronx,-NY-jobs.html",16,30
nursing home in bronx ny,http://nursing-homes.healthgrove.com/d/a/New-York/Bronx,17,30
nursing home in bronx ny,http://www.laconianursinghome.com,18,30
nursing home in bronx ny,http://www.skillednursingfacilities.org/directory/ny/bronx/,19,30
nursing home in bronx ny,http://www.methodisthome.org,20,30
nursing home in orlando,http://health.usnews.com/best-nursing-homes/area/orlando-fl,1,30
nursing home in orlando,http://www.yellowpages.com/orlando-fl/nursing-homes-skilled-nursing-facility,2,30
nursing home in orlando,https://www.caring.com/local/nursing-homes-in-orlando-florida,3,30
nursing home in orlando,http://www.metrowestrehab.com,4,30
nursing home in orlando,http://www.conwaylakesrehab.com,5,30
nursing home in orlando,http://www.orlandolt.com,6,30
nursing home in orlando,http://www.guardiancarenursing.com,7,30
nursing home in orlando,http://www.acccourtland.com,8,30
nursing home in orlando,https://plus.google.com/113643703086860133714/about?hl=en&amp;socfid=web:lu:unknown:localgroupedresult&amp;socpid=1,9,30
nursing home in orlando,https://plus.google.com/105399420848195139175/about?hl=en&amp;socfid=web:lu:unknown:localgroupedresult&amp;socpid=1,10,30
nursing home in orlando,"http://www.indeed.com/q-Nursing-Home-l-Orlando,-FL-jobs.html",11,30
nursing home in orlando,http://www.aplaceformom.com/nursing-homes/florida/orlando,12,30
nursing home in orlando,http://www.skillednursingfacilities.org/directory/fl/orlando/,13,30
nursing home in orlando,http://www.assistedseniorliving.net/nursing-homes/florida/orlando/,14,30
nursing home in orlando,http://nursing-homes.healthgrove.com/d/a/Florida/Orlando,15,30
nursing home in orlando,http://www.angieslist.com/companylist/orlando/nursing-homes.htm,16,30
nursing home in orlando,http://www.floridamedicaideligibility.com/floridanursinghomes.html,17,30
nursing home in orlando,http://www.avantecenters.com,18,30
nursing home in orlando,http://www.metrowestrehab.com,19,30
nursing home in orlando,http://www.guardiancarenursing.com,20,30
nursing home in westchester,http://nursinghomes.nyhealth.gov/searches/county/60,1,30
nursing home in westchester,https://www.caring.com/local/nursing-homes-in-westchester-county-new-york,2,30
nursing home in westchester,http://sarahneuman.org,3,30
nursing home in westchester,http://www.cabrini-eldercare.org,4,30
nursing home in westchester,http://www.hebrewhospitalhome.org,5,30
nursing home in westchester,http://www.theosborn.org/home/home.asp?utm_source=GoogleLBC&utm_medium=organic,6,30
nursing home in westchester,http://www.nwestchester.com,7,30
nursing home in westchester,http://www.westchestermeadows.org,8,30
nursing home in westchester,http://www.dumontcenter.com,9,30
nursing home in westchester,http://jewishhome.org/locations/sarah-neuman/the-sarah-neuman-nursing-home-in-westchester/,10,30
nursing home in westchester,http://www.carepathways.com/nursing-homes/ny/ratings.cfm?county=westchester,11,30
nursing home in westchester,"http://www.indeed.com/q-Nursing-Home-l-Westchester-County,-NY-jobs.html",12,30
nursing home in westchester,http://www.aplaceformom.com/nursing-homes/new-york/westchester,13,30
nursing home in westchester,http://www.cabrini-eldercare.org,14,30
nursing home in westchester,http://nursinghomerating.org/nursing-homes-county-westchester-NY.htm,15,30
nursing home in westchester,http://www.theosborn.org/westchester-county-skilled-nursing/,16,30
nursing home in westchester,https://www.health.ny.gov/facilities/adult_care/county/westchester.htm,17,30
